symbol,action,confidence
COALINDIA,BUY,0.64
ETERNAL,BUY,0.78
ICICIBANK,BUY,0.73
ADANIENT,SELL,0.14
ADANIPORTS,SELL,0.28
APOLLOHOSP,SELL,0.16
TCS,NO TRADE,47.0%,2025-10-07 10:33:05
TATACONSUM,NO TRADE,50.0%,2025-10-07 10:33:05
TATAMOTORS,BUY,61.0%,2025-10-07 10:33:05
TATASTEEL,SELL,87.0%,2025-10-07 10:33:05
TECHM,NO TRADE,56.0%,2025-10-07 10:33:05
TITAN,BUY,78.0%,2025-10-07 10:33:05
TRENT,SELL,63.0%,2025-10-07 10:33:05
ULTRACEMCO,SELL,83.0%,2025-10-07 10:33:05
WIPRO,SELL,70.0%,2025-10-07 10:33:05
ADANIENT,SELL,86.0%,2025-10-07 11:32:55
ADANIPORTS,SELL,88.0%,2025-10-07 11:32:55
APOLLOHOSP,SELL,77.0%,2025-10-07 11:32:55
ASIANPAINT,SELL,64.0%,2025-10-07 11:32:55
AXISBANK,NO TRADE,50.0%,2025-10-07 11:32:55
BAJAJ-AUTO,SELL,76.0%,2025-10-07 11:32:55
BAJAJFINSV,SELL,80.0%,2025-10-07 11:32:55
BAJFINANCE,SELL,65.0%,2025-10-07 11:32:55
BEL,SELL,77.0%,2025-10-07 11:32:55
BHARTIARTL,SELL,92.0%,2025-10-07 11:32:55
CIPLA,SELL,61.0%,2025-10-07 11:32:55
COALINDIA,SELL,73.0%,2025-10-07 11:32:55
DRREDDY,NO TRADE,43.0%,2025-10-07 11:32:55
EICHERMOT,SELL,74.0%,2025-10-07 11:32:55
ETERNAL,BUY,78.0%,2025-10-07 11:32:55
GRASIM,BUY,66.0%,2025-10-07 11:32:55
HCLTECH,BUY,64.0%,2025-10-07 11:32:55
HDFCBANK,SELL,84.0%,2025-10-07 11:32:55
HDFCLIFE,SELL,68.0%,2025-10-07 11:32:55
HEROMOTOCO,SELL,84.0%,2025-10-07 11:32:55
HINDALCO,BUY,70.0%,2025-10-07 11:32:55
HINDUNILVR,NO TRADE,42.0%,2025-10-07 11:32:55
ICICIBANK,SELL,91.0%,2025-10-07 11:32:55
INDUSINDBK,SELL,86.0%,2025-10-07 11:32:55
INFY,SELL,88.0%,2025-10-07 11:32:55
ITC,SELL,72.0%,2025-10-07 11:32:55
JIOFIN,BUY,65.0%,2025-10-07 11:32:55
JSWSTEEL,SELL,74.0%,2025-10-07 11:32:55
KOTAKBANK,NO TRADE,54.0%,2025-10-07 11:32:55
LT,NO TRADE,41.0%,2025-10-07 11:32:55
M&M,BUY,72.0%,2025-10-07 11:32:55
MARUTI,SELL,73.0%,2025-10-07 11:32:55
NESTLEIND,BUY,80.0%,2025-10-07 11:32:55
NTPC,BUY,68.0%,2025-10-07 11:32:55
ONGC,SELL,80.0%,2025-10-07 11:32:55
POWERGRID,SELL,63.0%,2025-10-07 11:32:55
RELIANCE,SELL,79.0%,2025-10-07 11:32:55
SBILIFE,SELL,67.0%,2025-10-07 11:32:55
SHRIRAMFIN,BUY,79.0%,2025-10-07 11:32:55
SUNPHARMA,BUY,75.0%,2025-10-07 11:32:55
TCS,SELL,75.0%,2025-10-07 11:32:55
TATACONSUM,SELL,70.0%,2025-10-07 11:32:55
TATAMOTORS,BUY,76.0%,2025-10-07 11:32:55
TATASTEEL,SELL,76.0%,2025-10-07 11:32:55
TECHM,SELL,79.0%,2025-10-07 11:32:55
TITAN,SELL,64.0%,2025-10-07 11:32:55
TRENT,SELL,63.0%,2025-10-07 11:32:55
ULTRACEMCO,NO TRADE,48.0%,2025-10-07 11:32:55
WIPRO,SELL,78.0%,2025-10-07 11:32:55
ADANIENT,SELL,86.0%,2025-10-07 12:33:14
ADANIPORTS,SELL,79.0%,2025-10-07 12:33:14
APOLLOHOSP,BUY,73.0%,2025-10-07 12:33:14
ASIANPAINT,NO TRADE,53.0%,2025-10-07 12:33:14
AXISBANK,BUY,86.0%,2025-10-07 12:33:14
BAJAJ-AUTO,SELL,76.0%,2025-10-07 12:33:14
BAJAJFINSV,SELL,79.0%,2025-10-07 12:33:14
BAJFINANCE,BUY,79.0%,2025-10-07 12:33:14
BEL,SELL,77.0%,2025-10-07 12:33:14
BHARTIARTL,BUY,86.0%,2025-10-07 12:33:14
CIPLA,BUY,78.0%,2025-10-07 12:33:14
COALINDIA,SELL,87.0%,2025-10-07 12:33:14
DRREDDY,NO TRADE,44.0%,2025-10-07 12:33:14
EICHERMOT,SELL,79.0%,2025-10-07 12:33:14
ETERNAL,BUY,78.0%,2025-10-07 12:33:14
GRASIM,SELL,74.0%,2025-10-07 12:33:14
HCLTECH,BUY,75.0%,2025-10-07 12:33:14
HDFCBANK,BUY,74.0%,2025-10-07 12:33:14
HDFCLIFE,SELL,71.0%,2025-10-07 12:33:14
HEROMOTOCO,BUY,61.0%,2025-10-07 12:33:14
HINDALCO,BUY,78.0%,2025-10-07 12:33:14
HINDUNILVR,BUY,62.0%,2025-10-07 12:33:14
ICICIBANK,BUY,70.0%,2025-10-07 12:33:14
INDUSINDBK,SELL,76.0%,2025-10-07 12:33:14
INFY,NO TRADE,50.0%,2025-10-07 12:33:14
ITC,NO TRADE,60.0%,2025-10-07 12:33:14
JIOFIN,BUY,65.0%,2025-10-07 12:33:14
JSWSTEEL,SELL,81.0%,2025-10-07 12:33:14
KOTAKBANK,SELL,71.0%,2025-10-07 12:33:14
LT,NO TRADE,41.0%,2025-10-07 12:33:14
M&M,BUY,72.0%,2025-10-07 12:33:14
MARUTI,SELL,88.0%,2025-10-07 12:33:14
NESTLEIND,NO TRADE,59.0%,2025-10-07 12:33:14
NTPC,NO TRADE,59.0%,2025-10-07 12:33:14
ONGC,NO TRADE,47.0%,2025-10-07 12:33:14
POWERGRID,NO TRADE,57.0%,2025-10-07 12:33:14
RELIANCE,BUY,83.0%,2025-10-07 12:33:14
SBILIFE,BUY,70.0%,2025-10-07 12:33:14
SHRIRAMFIN,BUY,79.0%,2025-10-07 12:33:14
SUNPHARMA,SELL,69.0%,2025-10-07 12:33:14
TCS,BUY,62.0%,2025-10-07 12:33:14
TATACONSUM,NO TRADE,42.0%,2025-10-07 12:33:14
TATAMOTORS,BUY,76.0%,2025-10-07 12:33:14
TATASTEEL,BUY,68.0%,2025-10-07 12:33:14
TECHM,SELL,69.0%,2025-10-07 12:33:14
TITAN,SELL,85.0%,2025-10-07 12:33:14
TRENT,SELL,63.0%,2025-10-07 12:33:14
ULTRACEMCO,BUY,67.0%,2025-10-07 12:33:14
WIPRO,SELL,62.0%,2025-10-07 12:33:14
ADANIENT,SELL,86.0%,2025-10-07 13:33:05
ADANIPORTS,NO TRADE,40.0%,2025-10-07 13:33:05
APOLLOHOSP,BUY,84.0%,2025-10-07 13:33:05
ASIANPAINT,NO TRADE,59.0%,2025-10-07 13:33:05
AXISBANK,BUY,82.0%,2025-10-07 13:33:05
BAJAJ-AUTO,SELL,67.0%,2025-10-07 13:33:05
BAJAJFINSV,BUY,67.0%,2025-10-07 13:33:05
BAJFINANCE,BUY,73.0%,2025-10-07 13:33:05
BEL,SELL,77.0%,2025-10-07 13:33:05
BHARTIARTL,SELL,74.0%,2025-10-07 13:33:05
CIPLA,BUY,89.0%,2025-10-07 13:33:05
COALINDIA,NO TRADE,41.0%,2025-10-07 13:33:05
DRREDDY,BUY,83.0%,2025-10-07 13:33:05
EICHERMOT,BUY,66.0%,2025-10-07 13:33:05
ETERNAL,BUY,78.0%,2025-10-07 13:33:05
GRASIM,SELL,68.0%,2025-10-07 13:33:05
HCLTECH,SELL,89.0%,2025-10-07 13:33:05
HDFCBANK,SELL,85.0%,2025-10-07 13:33:05
HDFCLIFE,BUY,71.0%,2025-10-07 13:33:05
HEROMOTOCO,BUY,63.0%,2025-10-07 13:33:05
HINDALCO,BUY,76.0%,2025-10-07 13:33:05
HINDUNILVR,BUY,82.0%,2025-10-07 13:33:05
ICICIBANK,BUY,81.0%,2025-10-07 13:33:05
INDUSINDBK,NO TRADE,60.0%,2025-10-07 13:33:05
INFY,BUY,74.0%,2025-10-07 13:33:05
ITC,SELL,61.0%,2025-10-07 13:33:05
JIOFIN,BUY,65.0%,2025-10-07 13:33:05
JSWSTEEL,SELL,65.0%,2025-10-07 13:33:05
KOTAKBANK,BUY,82.0%,2025-10-07 13:33:05
LT,NO TRADE,41.0%,2025-10-07 13:33:05
M&M,BUY,72.0%,2025-10-07 13:33:05
MARUTI,NO TRADE,53.0%,2025-10-07 13:33:05
NESTLEIND,NO TRADE,56.0%,2025-10-07 13:33:05
NTPC,SELL,87.0%,2025-10-07 13:33:05
ONGC,NO TRADE,43.0%,2025-10-07 13:33:05
POWERGRID,BUY,89.0%,2025-10-07 13:33:05
RELIANCE,BUY,87.0%,2025-10-07 13:33:05
SBILIFE,SELL,70.0%,2025-10-07 13:33:05
SHRIRAMFIN,BUY,79.0%,2025-10-07 13:33:05
SUNPHARMA,NO TRADE,59.0%,2025-10-07 13:33:05
TCS,NO TRADE,44.0%,2025-10-07 13:33:05
TATACONSUM,NO TRADE,47.0%,2025-10-07 13:33:05
TATAMOTORS,NO TRADE,51.0%,2025-10-07 13:33:05
TATASTEEL,SELL,72.0%,2025-10-07 13:33:05
TECHM,BUY,68.0%,2025-10-07 13:33:05
TITAN,SELL,73.0%,2025-10-07 13:33:05
TRENT,SELL,63.0%,2025-10-07 13:33:05
ULTRACEMCO,BUY,75.0%,2025-10-07 13:33:05
WIPRO,NO TRADE,53.0%,2025-10-07 13:33:05
ADANIENT,SELL,86.0%,2025-10-02 00:35:48
ADANIPORTS,SELL,72.0%,2025-10-02 00:35:48
APOLLOHOSP,SELL,84.0%,2025-10-02 00:35:48
ASIANPAINT,NO TRADE,42.0%,2025-10-02 00:35:48
AXISBANK,SELL,70.0%,2025-10-02 00:35:48
BAJAJ-AUTO,NO TRADE,59.0%,2025-10-02 00:35:48
BAJAJFINSV,SELL,65.0%,2025-10-02 00:35:48
BAJFINANCE,SELL,79.0%,2025-10-02 00:35:48
BEL,SELL,77.0%,2025-10-02 00:35:48
BHARTIARTL,SELL,81.0%,2025-10-02 00:35:48
CIPLA,SELL,61.0%,2025-10-02 00:35:48
COALINDIA,BUY,64.0%,2025-10-02 00:35:48
DRREDDY,SELL,69.0%,2025-10-02 00:35:48
EICHERMOT,SELL,77.0%,2025-10-02 00:35:48
ETERNAL,BUY,78.0%,2025-10-02 00:35:48
GRASIM,SELL,73.0%,2025-10-02 00:35:48
HCLTECH,NO TRADE,54.0%,2025-10-02 00:35:48
HDFCBANK,NO TRADE,58.0%,2025-10-02 00:35:48
HDFCLIFE,SELL,61.0%,2025-10-02 00:35:48
HEROMOTOCO,NO TRADE,59.0%,2025-10-02 00:35:48
HINDALCO,NO TRADE,59.0%,2025-10-02 00:35:48
HINDUNILVR,SELL,78.0%,2025-10-02 00:35:48
ICICIBANK,BUY,73.0%,2025-10-02 00:35:48
INDUSINDBK,NO TRADE,60.0%,2025-10-02 00:35:48
INFY,SELL,77.0%,2025-10-02 00:35:48
ITC,BUY,73.0%,2025-10-02 00:35:48
JIOFIN,BUY,65.0%,2025-10-02 00:35:48
JSWSTEEL,SELL,82.0%,2025-10-02 00:35:48
KOTAKBANK,SELL,77.0%,2025-10-02 00:35:48
LT,NO TRADE,41.0%,2025-10-02 00:35:48
M&M,BUY,72.0%,2025-10-02 00:35:48
MARUTI,SELL,63.0%,2025-10-02 00:35:48
NESTLEIND,SELL,75.0%,2025-10-02 00:35:48
NTPC,SELL,79.0%,2025-10-02 00:35:48
ONGC,SELL,73.0%,2025-10-02 00:35:48
POWERGRID,NO TRADE,54.0%,2025-10-02 00:35:48
RELIANCE,SELL,81.0%,2025-10-02 00:35:48
SBILIFE,BUY,75.0%,2025-10-02 00:35:48
SHRIRAMFIN,BUY,79.0%,2025-10-02 00:35:48
SUNPHARMA,SELL,78.0%,2025-10-02 00:35:48
TCS,SELL,61.0%,2025-10-02 00:35:48
TATACONSUM,NO TRADE,49.0%,2025-10-02 00:35:48
TATAMOTORS,SELL,73.0%,2025-10-02 00:35:48
TATASTEEL,NO TRADE,56.0%,2025-10-02 00:35:48
TECHM,BUY,70.0%,2025-10-02 00:35:48
TITAN,BUY,75.0%,2025-10-02 00:35:48
TRENT,SELL,63.0%,2025-10-02 00:35:48
ULTRACEMCO,BUY,66.0%,2025-10-02 00:35:48
WIPRO,SELL,61.0%,2025-10-02 00:35:48
ADANIENT,SELL,86.0%,2025-10-02 09:42:14
ADANIPORTS,SELL,72.0%,2025-10-02 09:42:14
APOLLOHOSP,SELL,84.0%,2025-10-02 09:42:14
ASIANPAINT,NO TRADE,42.0%,2025-10-02 09:42:14
AXISBANK,SELL,70.0%,2025-10-02 09:42:14
BAJAJ-AUTO,NO TRADE,59.0%,2025-10-02 09:42:14
BAJAJFINSV,SELL,65.0%,2025-10-02 09:42:14
BAJFINANCE,SELL,79.0%,2025-10-02 09:42:14
BEL,SELL,77.0%,2025-10-02 09:42:14
BHARTIARTL,SELL,81.0%,2025-10-02 09:42:14
CIPLA,SELL,61.0%,2025-10-02 09:42:14
COALINDIA,BUY,64.0%,2025-10-02 09:42:14
DRREDDY,SELL,69.0%,2025-10-02 09:42:14
EICHERMOT,SELL,77.0%,2025-10-02 09:42:14
ETERNAL,BUY,78.0%,2025-10-02 09:42:14
GRASIM,SELL,73.0%,2025-10-02 09:42:14
HCLTECH,NO TRADE,54.0%,2025-10-02 09:42:14
HDFCBANK,NO TRADE,58.0%,2025-10-02 09:42:14
HDFCLIFE,SELL,61.0%,2025-10-02 09:42:14
HEROMOTOCO,NO TRADE,59.0%,2025-10-02 09:42:14
HINDALCO,NO TRADE,59.0%,2025-10-02 09:42:14
HINDUNILVR,SELL,78.0%,2025-10-02 09:42:14
ICICIBANK,BUY,73.0%,2025-10-02 09:42:14
INDUSINDBK,NO TRADE,60.0%,2025-10-02 09:42:14
INFY,SELL,77.0%,2025-10-02 09:42:14
ITC,BUY,73.0%,2025-10-02 09:42:14
JIOFIN,BUY,65.0%,2025-10-02 09:42:14
JSWSTEEL,SELL,82.0%,2025-10-02 09:42:14
KOTAKBANK,SELL,77.0%,2025-10-02 09:42:14
LT,NO TRADE,41.0%,2025-10-02 09:42:14
M&M,BUY,72.0%,2025-10-02 09:42:14
MARUTI,SELL,63.0%,2025-10-02 09:42:14
NESTLEIND,SELL,75.0%,2025-10-02 09:42:14
NTPC,SELL,79.0%,2025-10-02 09:42:14
ONGC,SELL,73.0%,2025-10-02 09:42:14
POWERGRID,NO TRADE,54.0%,2025-10-02 09:42:14
RELIANCE,SELL,81.0%,2025-10-02 09:42:14
SBILIFE,BUY,75.0%,2025-10-02 09:42:14
SHRIRAMFIN,BUY,79.0%,2025-10-02 09:42:14
SUNPHARMA,SELL,78.0%,2025-10-02 09:42:14
TCS,SELL,61.0%,2025-10-02 09:42:14
TATACONSUM,NO TRADE,49.0%,2025-10-02 09:42:14
TATAMOTORS,SELL,73.0%,2025-10-02 09:42:14
TATASTEEL,NO TRADE,56.0%,2025-10-02 09:42:14
TECHM,BUY,70.0%,2025-10-02 09:42:14
TITAN,BUY,75.0%,2025-10-02 09:42:14
TRENT,SELL,63.0%,2025-10-02 09:42:14
ULTRACEMCO,BUY,66.0%,2025-10-02 09:42:14
WIPRO,SELL,61.0%,2025-10-02 09:42:14
ADANIENT,SELL,86.0%,2025-10-02 10:01:41
ADANIPORTS,SELL,70.0%,2025-10-02 10:01:41
APOLLOHOSP,SELL,83.0%,2025-10-02 10:01:41
ASIANPAINT,NO TRADE,45.0%,2025-10-02 10:01:41
AXISBANK,NO TRADE,42.0%,2025-10-02 10:01:41
BAJAJ-AUTO,NO TRADE,60.0%,2025-10-02 10:01:41
BAJAJFINSV,SELL,65.0%,2025-10-02 10:01:41
BAJFINANCE,NO TRADE,59.0%,2025-10-02 10:01:41
BEL,SELL,77.0%,2025-10-02 10:01:41
BHARTIARTL,NO TRADE,58.0%,2025-10-02 10:01:41
CIPLA,SELL,65.0%,2025-10-02 10:01:41
COALINDIA,NO TRADE,46.0%,2025-10-02 10:01:41
DRREDDY,SELL,66.0%,2025-10-02 10:01:41
EICHERMOT,SELL,72.0%,2025-10-02 10:01:41
ETERNAL,BUY,78.0%,2025-10-02 10:01:41
GRASIM,SELL,70.0%,2025-10-02 10:01:41
HCLTECH,NO TRADE,46.0%,2025-10-02 10:01:41
HDFCBANK,BUY,63.0%,2025-10-02 10:01:41
HDFCLIFE,NO TRADE,43.0%,2025-10-02 10:01:41
HEROMOTOCO,NO TRADE,51.0%,2025-10-02 10:01:41
HINDALCO,SELL,62.0%,2025-10-02 10:01:41
HINDUNILVR,SELL,83.0%,2025-10-02 10:01:41
ICICIBANK,BUY,77.0%,2025-10-02 10:01:41
INDUSINDBK,SELL,62.0%,2025-10-02 10:01:41
INFY,SELL,72.0%,2025-10-02 10:01:41
ITC,BUY,70.0%,2025-10-02 10:01:41
JIOFIN,BUY,65.0%,2025-10-02 10:01:41
JSWSTEEL,SELL,82.0%,2025-10-02 10:01:41
KOTAKBANK,SELL,75.0%,2025-10-02 10:01:41
LT,NO TRADE,41.0%,2025-10-02 10:01:41
M&M,BUY,72.0%,2025-10-02 10:01:41
MARUTI,NO TRADE,58.0%,2025-10-02 10:01:41
NESTLEIND,SELL,75.0%,2025-10-02 10:01:41
NTPC,SELL,82.0%,2025-10-02 10:01:41
ONGC,SELL,79.0%,2025-10-02 10:01:41
POWERGRID,NO TRADE,52.0%,2025-10-02 10:01:41
RELIANCE,NO TRADE,58.0%,2025-10-02 10:01:41
SBILIFE,BUY,84.0%,2025-10-02 10:01:41
SHRIRAMFIN,BUY,79.0%,2025-10-02 10:01:41
SUNPHARMA,SELL,82.0%,2025-10-02 10:01:41
TCS,NO TRADE,40.0%,2025-10-02 10:01:41
TATACONSUM,NO TRADE,46.0%,2025-10-02 10:01:41
TATAMOTORS,SELL,65.0%,2025-10-02 10:01:41
TATASTEEL,SELL,61.0%,2025-10-02 10:01:41
TECHM,BUY,67.0%,2025-10-02 10:01:41
TITAN,BUY,78.0%,2025-10-02 10:01:41
TRENT,SELL,63.0%,2025-10-02 10:01:41
ULTRACEMCO,BUY,68.0%,2025-10-02 10:01:41
WIPRO,NO TRADE,60.0%,2025-10-02 10:01:41
ADANIENT,SELL,86.0%,2025-10-02 10:21:42
ADANIPORTS,SELL,70.0%,2025-10-02 10:21:42
APOLLOHOSP,SELL,83.0%,2025-10-02 10:21:42
ASIANPAINT,NO TRADE,45.0%,2025-10-02 10:21:42
AXISBANK,NO TRADE,42.0%,2025-10-02 10:21:42
BAJAJ-AUTO,NO TRADE,60.0%,2025-10-02 10:21:42
BAJAJFINSV,SELL,65.0%,2025-10-02 10:21:42
BAJFINANCE,NO TRADE,59.0%,2025-10-02 10:21:42
BEL,SELL,77.0%,2025-10-02 10:21:42
BHARTIARTL,NO TRADE,58.0%,2025-10-02 10:21:42
CIPLA,SELL,65.0%,2025-10-02 10:21:42
COALINDIA,NO TRADE,46.0%,2025-10-02 10:21:42
DRREDDY,SELL,66.0%,2025-10-02 10:21:42
EICHERMOT,SELL,72.0%,2025-10-02 10:21:42
ETERNAL,BUY,78.0%,2025-10-02 10:21:42
GRASIM,SELL,70.0%,2025-10-02 10:21:42
HCLTECH,NO TRADE,46.0%,2025-10-02 10:21:42
HDFCBANK,BUY,63.0%,2025-10-02 10:21:42
HDFCLIFE,NO TRADE,43.0%,2025-10-02 10:21:42
HEROMOTOCO,NO TRADE,51.0%,2025-10-02 10:21:42
HINDALCO,SELL,62.0%,2025-10-02 10:21:42
HINDUNILVR,SELL,83.0%,2025-10-02 10:21:42
ICICIBANK,BUY,77.0%,2025-10-02 10:21:42
INDUSINDBK,SELL,62.0%,2025-10-02 10:21:42
INFY,SELL,72.0%,2025-10-02 10:21:42
ITC,BUY,70.0%,2025-10-02 10:21:42
JIOFIN,BUY,65.0%,2025-10-02 10:21:42
JSWSTEEL,SELL,82.0%,2025-10-02 10:21:42
KOTAKBANK,SELL,75.0%,2025-10-02 10:21:42
LT,NO TRADE,41.0%,2025-10-02 10:21:42
M&M,BUY,72.0%,2025-10-02 10:21:42
MARUTI,NO TRADE,58.0%,2025-10-02 10:21:42
NESTLEIND,SELL,75.0%,2025-10-02 10:21:42
NTPC,SELL,82.0%,2025-10-02 10:21:42
ONGC,SELL,79.0%,2025-10-02 10:21:42
POWERGRID,NO TRADE,52.0%,2025-10-02 10:21:42
RELIANCE,NO TRADE,58.0%,2025-10-02 10:21:42
SBILIFE,BUY,84.0%,2025-10-02 10:21:42
SHRIRAMFIN,BUY,79.0%,2025-10-02 10:21:42
SUNPHARMA,SELL,82.0%,2025-10-02 10:21:42
TCS,NO TRADE,40.0%,2025-10-02 10:21:42
TATACONSUM,NO TRADE,46.0%,2025-10-02 10:21:42
TATAMOTORS,SELL,65.0%,2025-10-02 10:21:42
TATASTEEL,SELL,61.0%,2025-10-02 10:21:42
TECHM,BUY,67.0%,2025-10-02 10:21:42
TITAN,BUY,78.0%,2025-10-02 10:21:42
TRENT,SELL,63.0%,2025-10-02 10:21:42
ULTRACEMCO,BUY,68.0%,2025-10-02 10:21:42
WIPRO,NO TRADE,60.0%,2025-10-02 10:21:42
ADANIENT,SELL,86.0%,2025-10-02 16:01:28
ADANIPORTS,SELL,70.0%,2025-10-02 16:01:28
APOLLOHOSP,SELL,83.0%,2025-10-02 16:01:28
ASIANPAINT,NO TRADE,45.0%,2025-10-02 16:01:28
AXISBANK,NO TRADE,42.0%,2025-10-02 16:01:28
BAJAJ-AUTO,NO TRADE,60.0%,2025-10-02 16:01:28
BAJAJFINSV,SELL,65.0%,2025-10-02 16:01:28
BAJFINANCE,NO TRADE,59.0%,2025-10-02 16:01:28
BEL,SELL,77.0%,2025-10-02 16:01:28
BHARTIARTL,NO TRADE,58.0%,2025-10-02 16:01:28
CIPLA,SELL,65.0%,2025-10-02 16:01:28
COALINDIA,NO TRADE,46.0%,2025-10-02 16:01:28
DRREDDY,SELL,66.0%,2025-10-02 16:01:28
EICHERMOT,SELL,72.0%,2025-10-02 16:01:28
ETERNAL,BUY,78.0%,2025-10-02 16:01:28
GRASIM,SELL,70.0%,2025-10-02 16:01:28
HCLTECH,NO TRADE,46.0%,2025-10-02 16:01:28
HDFCBANK,BUY,63.0%,2025-10-02 16:01:28
HDFCLIFE,NO TRADE,43.0%,2025-10-02 16:01:28
HEROMOTOCO,NO TRADE,51.0%,2025-10-02 16:01:28
HINDALCO,SELL,62.0%,2025-10-02 16:01:28
HINDUNILVR,SELL,83.0%,2025-10-02 16:01:28
ICICIBANK,BUY,77.0%,2025-10-02 16:01:28
INDUSINDBK,SELL,62.0%,2025-10-02 16:01:28
INFY,SELL,72.0%,2025-10-02 16:01:28
ITC,BUY,70.0%,2025-10-02 16:01:28
JIOFIN,BUY,65.0%,2025-10-02 16:01:28
JSWSTEEL,SELL,82.0%,2025-10-02 16:01:28
KOTAKBANK,SELL,75.0%,2025-10-02 16:01:28
LT,NO TRADE,41.0%,2025-10-02 16:01:28
M&M,BUY,72.0%,2025-10-02 16:01:28
MARUTI,NO TRADE,58.0%,2025-10-02 16:01:28
NESTLEIND,SELL,75.0%,2025-10-02 16:01:28
NTPC,SELL,82.0%,2025-10-02 16:01:28
ONGC,SELL,79.0%,2025-10-02 16:01:28
POWERGRID,NO TRADE,52.0%,2025-10-02 16:01:28
RELIANCE,NO TRADE,58.0%,2025-10-02 16:01:28
SBILIFE,BUY,84.0%,2025-10-02 16:01:28
SHRIRAMFIN,BUY,79.0%,2025-10-02 16:01:28
SUNPHARMA,SELL,82.0%,2025-10-02 16:01:28
TCS,NO TRADE,40.0%,2025-10-02 16:01:28
TATACONSUM,NO TRADE,46.0%,2025-10-02 16:01:28
TATAMOTORS,SELL,65.0%,2025-10-02 16:01:28
TATASTEEL,SELL,61.0%,2025-10-02 16:01:28
TECHM,BUY,67.0%,2025-10-02 16:01:28
TITAN,BUY,78.0%,2025-10-02 16:01:28
TRENT,SELL,63.0%,2025-10-02 16:01:28
ULTRACEMCO,BUY,68.0%,2025-10-02 16:01:28
WIPRO,NO TRADE,60.0%,2025-10-02 16:01:28
ADANIENT,SELL,86.0%,2025-10-03 09:33:12
ADANIPORTS,SELL,72.0%,2025-10-03 09:33:12
APOLLOHOSP,SELL,86.0%,2025-10-03 09:33:12
ASIANPAINT,SELL,64.0%,2025-10-03 09:33:12
AXISBANK,SELL,68.0%,2025-10-03 09:33:12
BAJAJ-AUTO,SELL,61.0%,2025-10-03 09:33:12
BAJAJFINSV,SELL,75.0%,2025-10-03 09:33:12
BAJFINANCE,SELL,80.0%,2025-10-03 09:33:12
BEL,SELL,77.0%,2025-10-03 09:33:12
BHARTIARTL,NO TRADE,42.0%,2025-10-03 09:33:12
CIPLA,SELL,79.0%,2025-10-03 09:33:12
COALINDIA,NO TRADE,58.0%,2025-10-03 09:33:12
DRREDDY,NO TRADE,55.0%,2025-10-03 09:33:12
EICHERMOT,SELL,73.0%,2025-10-03 09:33:12
ETERNAL,BUY,78.0%,2025-10-03 09:33:12
GRASIM,SELL,92.0%,2025-10-03 09:33:12
HCLTECH,NO TRADE,42.0%,2025-10-03 09:33:12
HDFCBANK,SELL,76.0%,2025-10-03 09:33:12
HDFCLIFE,BUY,62.0%,2025-10-03 09:33:12
HEROMOTOCO,SELL,84.0%,2025-10-03 09:33:12
HINDALCO,SELL,69.0%,2025-10-03 09:33:12
HINDUNILVR,SELL,92.0%,2025-10-03 09:33:12
ICICIBANK,BUY,62.0%,2025-10-03 09:33:12
INDUSINDBK,BUY,64.0%,2025-10-03 09:33:12
INFY,SELL,72.0%,2025-10-03 09:33:12
ITC,BUY,65.0%,2025-10-03 09:33:12
JIOFIN,BUY,65.0%,2025-10-03 09:33:12
JSWSTEEL,SELL,79.0%,2025-10-03 09:33:12
KOTAKBANK,SELL,79.0%,2025-10-03 09:33:12
LT,NO TRADE,41.0%,2025-10-03 09:33:12
M&M,BUY,72.0%,2025-10-03 09:33:12
MARUTI,SELL,83.0%,2025-10-03 09:33:12
NESTLEIND,SELL,83.0%,2025-10-03 09:33:12
NTPC,SELL,86.0%,2025-10-03 09:33:12
ONGC,SELL,77.0%,2025-10-03 09:33:12
POWERGRID,SELL,83.0%,2025-10-03 09:33:12
RELIANCE,NO TRADE,59.0%,2025-10-03 09:33:12
SBILIFE,BUY,67.0%,2025-10-03 09:33:12
SHRIRAMFIN,BUY,79.0%,2025-10-03 09:33:12
SUNPHARMA,SELL,66.0%,2025-10-03 09:33:12
TCS,BUY,66.0%,2025-10-03 09:33:12
TATACONSUM,SELL,83.0%,2025-10-03 09:33:12
TATAMOTORS,SELL,67.0%,2025-10-03 09:33:12
TATASTEEL,SELL,61.0%,2025-10-03 09:33:12
TECHM,NO TRADE,46.0%,2025-10-03 09:33:12
TITAN,NO TRADE,53.0%,2025-10-03 09:33:12
TRENT,SELL,63.0%,2025-10-03 09:33:12
ULTRACEMCO,SELL,63.0%,2025-10-03 09:33:12
WIPRO,NO TRADE,59.0%,2025-10-03 09:33:12
ADANIENT,SELL,86.0%,2025-10-03 10:33:11
ADANIPORTS,SELL,83.0%,2025-10-03 10:33:11
APOLLOHOSP,SELL,68.0%,2025-10-03 10:33:11
ASIANPAINT,SELL,66.0%,2025-10-03 10:33:11
AXISBANK,SELL,76.0%,2025-10-03 10:33:11
BAJAJ-AUTO,NO TRADE,48.0%,2025-10-03 10:33:11
BAJAJFINSV,SELL,65.0%,2025-10-03 10:33:11
BAJFINANCE,NO TRADE,54.0%,2025-10-03 10:33:11
BEL,SELL,77.0%,2025-10-03 10:33:11
BHARTIARTL,SELL,81.0%,2025-10-03 10:33:11
CIPLA,SELL,75.0%,2025-10-03 10:33:11
